"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-08-05 10:30:00,1,3.575277,"high",12.75,12.75,7.832086468
2021-08-05 10:45:00,1,3.550493,"high",12.7833333333333,12.7833333333333,7.838805799
2021-08-05 11:00:00,1,3.51098,"high",12.8555555555556,12.8555555555556,7.836630579
2021-08-05 11:15:00,1,3.458849,"high",12.9555555555556,12.9555555555556,7.850804442
2021-08-05 11:30:00,1,3.396434,"high",13.1055555555556,13.1055555555556,7.862693763
2021-08-05 11:45:00,1,3.32626,"high",13.2,13.2,7.874741217
2021-08-05 12:00:00,1,3.250982,"high",13.2944444444444,13.2944444444444,7.872000235
2021-08-05 16:00:00,1,3.232478,"high",13.9833333333333,13.9833333333333,7.90956202
2021-08-05 16:15:00,1,3.362903,"high",13.6611111111111,13.6611111111111,7.904563331
2021-08-05 16:30:00,1,3.506614,"high",13.3277777777778,13.3277777777778,7.907118655
2021-08-05 16:45:00,1,3.661736,"high",13.1222222222222,13.1222222222222,7.906735757
2021-08-05 17:00:00,1,3.826124,"high",13.0944444444444,13.0944444444444,7.903540666
2021-08-05 17:15:00,1,3.997397,"high",13.0944444444444,13.0944444444444,7.910336799
2021-08-05 17:30:00,1,4.172975,"high",13.0722222222222,13.0722222222222,7.926784148
2021-08-05 17:45:00,1,4.350118,"high",13.0833333333333,13.0833333333333,7.93828088
2021-08-05 18:00:00,1,4.525967,"high",13.0722222222222,13.0722222222222,7.946310098
2021-08-05 18:15:00,1,4.697595,"high",13.0722222222222,13.0722222222222,7.944659326
2021-08-05 18:30:00,1,4.862227,"high",12.9444444444444,12.9444444444444,7.945331796
2021-08-05 18:45:00,1,5.016561,"high",12.9333333333333,12.9333333333333,7.943202374
2021-08-05 19:00:00,1,5.157925,"high",12.8666666666667,12.8666666666667,7.938339607
2021-08-05 19:15:00,1,5.283578,"high",12.8444444444444,12.8444444444444,7.935116306
2021-08-05 19:30:00,1,5.390941,"high",12.8111111111111,12.8111111111111,7.931319658
2021-08-05 19:45:00,1,5.477644,"high",12.7166666666667,12.7166666666667,7.925810756
2021-08-05 20:00:00,1,5.541561,"high",12.6444444444444,12.6444444444444,7.917144176
2021-08-05 20:15:00,1,5.580853,"high",12.6111111111111,12.6111111111111,7.912193931
2021-08-05 20:30:00,1,5.593999,"high",12.5777777777778,12.5777777777778,7.905820396
2021-08-05 20:45:00,1,5.579085,"high",12.5777777777778,12.5777777777778,7.902160793
2021-08-05 21:00:00,1,5.534616,"high",12.6,12.6,7.901238122
2021-08-05 21:15:00,1,5.460155,"high",12.6444444444444,12.6444444444444,7.903450232
2021-08-05 21:30:00,1,5.355704,"high",12.6944444444444,12.6944444444444,7.906644345
2021-08-05 21:45:00,1,5.221712,"high",12.7166666666667,12.7166666666667,7.907024212
2021-08-05 22:00:00,1,5.05907,"high",12.7722222222222,12.7722222222222,7.909879537
2021-08-05 22:15:00,1,4.868881,"high",12.7833333333333,12.7833333333333,7.907784594
2021-08-05 22:30:00,1,4.653311,"high",12.8111111111111,12.8111111111111,7.908634563
2021-08-05 22:45:00,1,4.414308,"high",12.8444444444444,12.8444444444444,7.906290322
2021-08-05 23:00:00,1,4.154386,"high",12.8666666666667,12.8666666666667,7.905431364
2021-08-05 23:15:00,1,3.876387,"high",12.9111111111111,12.9111111111111,7.90532258
2021-08-05 23:30:00,1,3.583448,"high",12.9333333333333,12.9333333333333,7.904752106
2021-08-05 23:45:00,1,3.27895,"high",12.9333333333333,12.9333333333333,7.905014065
2021-08-06 09:15:00,1,3.313853,"high",11.9111111111111,11.9111111111111,7.822509929
2021-08-06 09:30:00,1,3.42997,"high",11.9777777777778,11.9777777777778,7.836587826
2021-08-06 09:45:00,1,3.524661,"high",12,12,7.843049988
2021-08-06 10:00:00,1,3.597526,"high",12.0333333333333,12.0333333333333,7.856644656
2021-08-06 10:15:00,1,3.64856,"high",12.1055555555556,12.1055555555556,7.85751696
2021-08-06 10:30:00,1,3.678149,"high",12.1055555555556,12.1055555555556,7.857290252
2021-08-06 10:45:00,1,3.687055,"high",12.1388888888889,12.1388888888889,7.862484055
2021-08-06 11:00:00,1,3.67571,"high",12.2111111111111,12.2111111111111,7.865369267
2021-08-06 11:15:00,1,3.64515,"high",12.2777777777778,12.2777777777778,7.859571433
2021-08-06 11:30:00,1,3.597358,"high",12.2666666666667,12.2666666666667,7.879030363
2021-08-06 11:45:00,1,3.534631,"high",12.35,12.35,7.881044044
2021-08-06 12:00:00,1,3.459537,"high",12.4166666666667,12.4166666666667,7.88911371
2021-08-06 12:15:00,1,3.374865,"high",12.4166666666667,12.4166666666667,7.888270967
2021-08-06 12:30:00,1,3.28347,"high",12.4944444444444,12.4944444444444,7.890628526
2021-08-06 17:00:00,1,3.371217,"high",12.4277777777778,12.4277777777778,7.872583951
2021-08-06 17:15:00,1,3.537591,"high",12.3611111111111,12.3611111111111,7.863892045
2021-08-06 17:30:00,1,3.715557,"high",12.2444444444444,12.2444444444444,7.858212912
2021-08-06 17:45:00,1,3.90255,"high",12.2444444444444,12.2444444444444,7.857933187
2021-08-06 18:00:00,1,4.095772,"high",12.2,12.2,7.846179677
2021-08-06 18:15:00,1,4.29223,"high",12.15,12.15,7.849968286
2021-08-06 18:30:00,1,4.488788,"high",12.1055555555556,12.1055555555556,7.847246008
2021-08-06 18:45:00,1,4.682213,"high",12.0833333333333,12.0833333333333,7.84369813
2021-08-06 19:00:00,1,4.869229,"high",12.0722222222222,12.0722222222222,7.840997821
2021-08-06 19:15:00,1,5.046569,"high",12.0611111111111,12.0611111111111,7.839286464
2021-08-06 19:30:00,1,5.211028,"high",12.05,12.05,7.835194283
2021-08-06 19:45:00,1,5.359673,"high",12.05,12.05,7.835543354
2021-08-06 20:00:00,1,5.489243,"high",12.0944444444444,12.0944444444444,7.830554056
2021-08-06 20:15:00,1,5.597204,"high",12.15,12.15,7.835751542
2021-08-06 20:30:00,1,5.681109,"high",12.1166666666667,12.1166666666667,7.832180445
2021-08-06 20:45:00,1,5.738812,"high",12.15,12.15,7.830119582
2021-08-06 21:00:00,1,5.768509,"high",12.1722222222222,12.1722222222222,7.833723754
2021-08-06 21:15:00,1,5.768582,"high",12.1833333333333,12.1833333333333,7.826479366
2021-08-06 21:30:00,1,5.73684,"high",12.2333333333333,12.2333333333333,7.82945639
2021-08-06 21:45:00,1,5.672448,"high",12.2111111111111,12.2111111111111,7.834777216
2021-08-06 22:00:00,1,5.575244,"high",12.2444444444444,12.2444444444444,7.826599115
2021-08-06 22:15:00,1,5.445554,"high",12.2333333333333,12.2333333333333,7.82962003
2021-08-06 22:30:00,1,5.284002,"high",12.2111111111111,12.2111111111111,7.827897156
2021-08-06 22:45:00,1,5.092243,"high",12.2444444444444,12.2444444444444,7.828150625
2021-08-06 23:00:00,1,4.871886,"high",12.2444444444444,12.2444444444444,7.829762334
2021-08-06 23:15:00,1,4.625144,"high",12.2555555555556,12.2555555555556,7.825868178
2021-08-06 23:30:00,1,4.354334,"high",12.2333333333333,12.2333333333333,7.824797639
2021-08-06 23:45:00,1,4.063059,"high",12.2444444444444,12.2444444444444,7.827685878
2021-08-07 00:00:00,1,3.754372,"high",12.2222222222222,12.2222222222222,7.825680032
2021-08-07 00:15:00,1,3.431896,"high",12.2555555555556,12.2555555555556,7.824080142
2021-08-07 09:30:00,1,3.243217,"high",12.3611111111111,12.3611111111111,7.870916237
2021-08-07 09:45:00,1,3.391437,"high",12.2555555555556,12.2555555555556,7.866548398
2021-08-07 10:00:00,1,3.51705,"high",12.3722222222222,12.3722222222222,7.878121205
2021-08-07 10:15:00,1,3.619111,"high",12.35,12.35,7.882485474
2021-08-07 10:30:00,1,3.697104,"high",12.4055555555556,12.4055555555556,7.884465359
2021-08-07 10:45:00,1,3.750943,"high",12.5444444444444,12.5444444444444,7.889968765
2021-08-07 11:00:00,1,3.780973,"high",12.6611111111111,12.6611111111111,7.89670626
2021-08-07 11:15:00,1,3.787935,"high",12.8222222222222,12.8222222222222,7.90065671
2021-08-07 11:30:00,1,3.772112,"high",13.0055555555556,13.0055555555556,7.918574555
2021-08-07 11:45:00,1,3.734728,"high",13.1333333333333,13.1333333333333,7.927103923
2021-08-07 12:00:00,1,3.677812,"high",13.1555555555556,13.1555555555556,7.929961079
2021-08-07 12:15:00,1,3.603944,"high",13.2722222222222,13.2722222222222,7.936626394
2021-08-07 12:30:00,1,3.515729,"high",13.4444444444444,13.4444444444444,7.943638393
2021-08-07 12:45:00,1,3.416377,"high",13.6055555555556,13.6055555555556,7.957282883
2021-08-07 13:00:00,1,3.309006,"high",13.6833333333333,13.6833333333333,7.954946808
2021-08-07 17:45:00,1,3.374367,"high",13.6722222222222,13.6722222222222,7.971285818
2021-08-07 18:00:00,1,3.561882,"high",13.3833333333333,13.3833333333333,7.969217113
2021-08-07 18:15:00,1,3.760498,"high",13.2722222222222,13.2722222222222,7.968786972
2021-08-07 18:30:00,1,3.967253,"high",13.2333333333333,13.2333333333333,7.966732293
2021-08-07 18:45:00,1,4.178966,"high",13.1777777777778,13.1777777777778,7.959709054
2021-08-07 19:00:00,1,4.392283,"high",13.1666666666667,13.1666666666667,7.957548005
2021-08-07 19:15:00,1,4.603733,"high",13.2,13.2,7.955259482
2021-08-07 19:30:00,1,4.809785,"high",13.2666666666667,13.2666666666667,7.95266119
2021-08-07 19:45:00,1,5.006898,"high",13.3388888888889,13.3388888888889,7.952535856
2021-08-07 20:00:00,1,5.191588,"high",13.3611111111111,13.3611111111111,7.964130078
2021-08-07 20:15:00,1,5.360477,"high",13.4333333333333,13.4333333333333,7.968144646
2021-08-07 20:30:00,1,5.510351,"high",13.5222222222222,13.5222222222222,7.963854665
2021-08-07 20:45:00,1,5.638215,"high",13.5333333333333,13.5333333333333,7.960782937
2021-08-07 21:00:00,1,5.741343,"high",13.5777777777778,13.5777777777778,7.958967593
2021-08-07 21:15:00,1,5.817322,"high",13.5833333333333,13.5833333333333,7.955737776
2021-08-07 21:30:00,1,5.864097,"high",13.5777777777778,13.5777777777778,7.950448424
2021-08-07 21:45:00,1,5.880004,"high",13.5777777777778,13.5777777777778,7.947505686
2021-08-07 22:00:00,1,5.862988,"high",13.5666666666667,13.5666666666667,7.941940553
2021-08-07 22:15:00,1,5.81141,"high",13.5666666666667,13.5666666666667,7.939589121
2021-08-07 22:30:00,1,5.724822,"high",13.5333333333333,13.5333333333333,7.935943874
2021-08-07 22:45:00,1,5.603604,"high",13.5111111111111,13.5111111111111,7.932216465
2021-08-07 23:00:00,1,5.448399,"high",13.4888888888889,13.4888888888889,7.928864336
2021-08-07 23:15:00,1,5.260219,"high",13.4555555555556,13.4555555555556,7.927685429
2021-08-07 23:30:00,1,5.041223,"high",13.4166666666667,13.4166666666667,7.923927141
2021-08-07 23:45:00,1,4.793447,"high",13.3944444444444,13.3944444444444,7.925107443
2021-08-08 00:00:00,1,4.519257,"high",13.35,13.35,7.913041415
2021-08-08 00:15:00,1,4.22235,"high",13.3611111111111,13.3611111111111,7.903416843
2021-08-08 00:30:00,1,3.905543,"high",13.35,13.35,7.897398817
2021-08-08 00:45:00,1,3.573315,"high",13.3277777777778,13.3277777777778,7.886943058
2021-08-08 10:00:00,1,3.330535,"high",14.8,14.8,7.93132268
2021-08-08 10:15:00,1,3.487997,"high",14.8944444444444,14.8944444444444,7.969239835
2021-08-08 10:30:00,1,3.621177,"high",14.9777777777778,14.9777777777778,7.972809323
2021-08-08 10:45:00,1,3.729281,"high",15.0555555555556,15.0555555555556,7.98147158
2021-08-08 11:00:00,1,3.811501,"high",15.1277777777778,15.1277777777778,7.996239575
2021-08-08 11:15:00,1,3.867656,"high",15.2611111111111,15.2611111111111,7.998919938
2021-08-08 11:30:00,1,3.89802,"high",15.4,15.4,8.008952841
2021-08-08 11:45:00,1,3.903262,"high",15.4833333333333,15.4833333333333,8.029727094
2021-08-08 12:00:00,1,3.883505,"high",15.4944444444444,15.4944444444444,8.029762102
2021-08-08 12:15:00,1,3.840114,"high",15.5055555555556,15.5055555555556,8.035685973
2021-08-08 12:30:00,1,3.775153,"high",15.5055555555556,15.5055555555556,8.047856093
2021-08-08 12:45:00,1,3.691204,"high",15.6222222222222,15.6222222222222,8.059070737
2021-08-08 13:00:00,1,3.591267,"high",15.6888888888889,15.6888888888889,8.071388259
2021-08-08 13:15:00,1,3.478287,"high",15.7111111111111,15.7111111111111,8.070824667
2021-08-08 13:30:00,1,3.355892,"high",15.8055555555556,15.8055555555556,8.080048995
2021-08-08 18:30:00,1,3.352982,"high",16.1277777777778,16.1277777777778,8.079881621
2021-08-08 18:45:00,1,3.555141,"high",16.0444444444444,16.0444444444444,8.075894819
2021-08-08 19:00:00,1,3.767667,"high",15.9888888888889,15.9888888888889,8.066459034
2021-08-08 19:15:00,1,3.987072,"high",15.9555555555556,15.9555555555556,8.057990872
2021-08-08 19:30:00,1,4.209894,"high",15.9111111111111,15.9111111111111,8.049024598
2021-08-08 19:45:00,1,4.432529,"high",15.8944444444444,15.8944444444444,8.042994452
2021-08-08 20:00:00,1,4.651291,"high",15.8166666666667,15.8166666666667,8.03695437
2021-08-08 20:15:00,1,4.862471,"high",15.7722222222222,15.7722222222222,8.046587517
2021-08-08 20:30:00,1,5.062393,"high",15.7444444444444,15.7444444444444,8.039253627
2021-08-08 20:45:00,1,5.247482,"high",15.7111111111111,15.7111111111111,8.038846193
2021-08-08 21:00:00,1,5.414137,"high",15.7,15.7,8.038917193
2021-08-08 21:15:00,1,5.559525,"high",15.6666666666667,15.6666666666667,8.038161031
2021-08-08 21:30:00,1,5.6805,"high",15.6111111111111,15.6111111111111,8.031737505
2021-08-08 21:45:00,1,5.774427,"high",15.5722222222222,15.5722222222222,8.031433164
2021-08-08 22:00:00,1,5.839034,"high",15.5277777777778,15.5277777777778,8.030646219
2021-08-08 22:15:00,1,5.872443,"high",15.5277777777778,15.5277777777778,8.02502558
2021-08-08 22:30:00,1,5.87303,"high",15.4833333333333,15.4833333333333,8.02221302
2021-08-08 22:45:00,1,5.838478,"high",15.4388888888889,15.4388888888889,8.017686367
2021-08-08 23:00:00,1,5.767995,"high",15.3888888888889,15.3888888888889,8.014599295
2021-08-08 23:15:00,1,5.66173,"high",15.3555555555556,15.3555555555556,8.006477936
2021-08-08 23:30:00,1,5.520008,"high",15.3222222222222,15.3222222222222,8.001720696
2021-08-08 23:45:00,1,5.344244,"high",15.2777777777778,15.2777777777778,7.998518421
2021-08-09 00:00:00,1,5.135686,"high",15.2277777777778,15.2277777777778,7.993729444
2021-08-09 00:15:00,1,4.896936,"high",15.2166666666667,15.2166666666667,7.986657236
2021-08-09 00:30:00,1,4.630097,"high",15.1944444444444,15.1944444444444,7.985927533
2021-08-09 00:45:00,1,4.338818,"high",15.1722222222222,15.1722222222222,7.97319236
2021-08-09 01:00:00,1,4.025926,"high",15.1611111111111,15.1611111111111,7.970084264
2021-08-09 01:15:00,1,3.695914,"high",15.1722222222222,15.1722222222222,7.967456118
2021-08-09 01:30:00,1,3.352157,"high",15.2277777777778,15.2277777777778,7.971079381
2021-08-09 10:15:00,1,3.256606,"high",15.8611111111111,15.8611111111111,8.008377007
2021-08-09 10:30:00,1,3.444916,"high",15.8833333333333,15.8833333333333,8.038152631
2021-08-09 10:45:00,1,3.609882,"high",15.9333333333333,15.9333333333333,8.070601111
2021-08-09 11:00:00,1,3.749795,"high",15.9444444444444,15.9444444444444,8.070860883
2021-08-09 11:15:00,1,3.863282,"high",16.05,16.05,8.08317156
2021-08-09 11:30:00,1,3.949802,"high",15.9333333333333,15.9333333333333,8.066152225
2021-08-09 11:45:00,1,4.008892,"high",15.9444444444444,15.9444444444444,8.055437391
2021-08-09 12:00:00,1,4.040703,"high",16.0222222222222,16.0222222222222,8.064935619
2021-08-09 12:15:00,1,4.045793,"high",16.1722222222222,16.1722222222222,8.07595583
2021-08-09 12:30:00,1,4.024152,"high",16.1722222222222,16.1722222222222,8.07663924
2021-08-09 12:45:00,1,3.977019,"high",16.1611111111111,16.1611111111111,8.080765601
2021-08-09 13:00:00,1,3.906501,"high",16.2444444444444,16.2444444444444,8.0858556
2021-08-09 13:15:00,1,3.815231,"high",16.2777777777778,16.2777777777778,8.091654735
2021-08-09 13:30:00,1,3.70589,"high",16.2777777777778,16.2777777777778,8.096277529
2021-08-09 13:45:00,1,3.581759,"high",16.3333333333333,16.3333333333333,8.106784391
2021-08-09 14:00:00,1,3.446279,"high",16.4611111111111,16.4611111111111,8.10954256
2021-08-09 14:15:00,1,3.303079,"high",16.4944444444444,16.4944444444444,8.120163224
2021-08-09 19:15:00,1,3.272604,"high",16.3,16.3,8.085581933
2021-08-09 19:30:00,1,3.47986,"high",16.1722222222222,16.1722222222222,8.086536543
2021-08-09 19:45:00,1,3.696215,"high",16.0833333333333,16.0833333333333,8.088022288
2021-08-09 20:00:00,1,3.91799,"high",16.05,16.05,8.077549894
2021-08-09 20:15:00,1,4.142096,"high",16.0333333333333,16.0333333333333,8.0760133
2021-08-09 20:30:00,1,4.364587,"high",16.0111111111111,16.0111111111111,8.078153827
2021-08-09 20:45:00,1,4.581712,"high",16,16,8.074423499
2021-08-09 21:00:00,1,4.789508,"high",15.9888888888889,15.9888888888889,8.062698725
2021-08-09 21:15:00,1,4.984784,"high",15.9777777777778,15.9777777777778,8.068236934
2021-08-09 21:30:00,1,5.163767,"high",15.9555555555556,15.9555555555556,8.068856717
2021-08-09 21:45:00,1,5.323116,"high",15.9666666666667,15.9666666666667,8.065922183
2021-08-09 22:00:00,1,5.459596,"high",15.9444444444444,15.9444444444444,8.067106225
2021-08-09 22:15:00,1,5.570718,"high",15.9222222222222,15.9222222222222,8.063934003
2021-08-09 22:30:00,1,5.65386,"high",15.9111111111111,15.9111111111111,8.061207869
2021-08-09 22:45:00,1,5.706953,"high",15.8833333333333,15.8833333333333,8.052839367
2021-08-09 23:00:00,1,5.72835,"high",15.85,15.85,8.045628885
2021-08-09 23:15:00,1,5.716274,"high",15.8388888888889,15.8388888888889,8.039426898
2021-08-09 23:30:00,1,5.668842,"high",15.7722222222222,15.7722222222222,8.032695343
2021-08-09 23:45:00,1,5.58579,"high",15.7611111111111,15.7611111111111,8.023150992
2021-08-10 00:00:00,1,5.467434,"high",15.7111111111111,15.7111111111111,8.014492626
2021-08-10 00:15:00,1,5.314827,"high",15.7111111111111,15.7111111111111,8.014478519
2021-08-10 00:30:00,1,5.129037,"high",15.6777777777778,15.6777777777778,8.006196172
2021-08-10 00:45:00,1,4.91214,"high",15.6444444444444,15.6444444444444,7.999595321
2021-08-10 01:00:00,1,4.666842,"high",15.6222222222222,15.6222222222222,7.996146007
2021-08-10 01:15:00,1,4.395481,"high",15.6333333333333,15.6333333333333,7.988906358
2021-08-10 01:30:00,1,4.101606,"high",15.6111111111111,15.6111111111111,7.979194792
2021-08-10 01:45:00,1,3.789232,"high",15.5833333333333,15.5833333333333,7.975919967
2021-08-10 02:00:00,1,3.461642,"high",15.5611111111111,15.5611111111111,7.968340506
2021-08-10 10:45:00,1,3.394933,"high",15.3666666666667,15.3666666666667,8.007420809
2021-08-10 11:00:00,1,3.588943,"high",15.2055555555556,15.2055555555556,8.015943659
2021-08-10 11:15:00,1,3.759704,"high",15.1611111111111,15.1611111111111,8.026453302
2021-08-10 11:30:00,1,3.905181,"high",15.1833333333333,15.1833333333333,8.035334226
2021-08-10 11:45:00,1,4.024257,"high",15.2722222222222,15.2722222222222,8.044279331
2021-08-10 12:00:00,1,4.115766,"high",15.15,15.15,8.048128352
2021-08-10 12:15:00,1,4.179192,"high",15.0555555555556,15.0555555555556,8.049059271
2021-08-10 12:30:00,1,4.214469,"high",15.0333333333333,15.0333333333333,8.047387303
2021-08-10 12:45:00,1,4.222066,"high",15.0222222222222,15.0222222222222,8.04873328
2021-08-10 13:00:00,1,4.201764,"high",15.0888888888889,15.0888888888889,8.051473862
2021-08-10 13:15:00,1,4.154536,"high",15.15,15.15,8.052768747
2021-08-10 13:30:00,1,4.082311,"high",15.1944444444444,15.1944444444444,8.051233323
2021-08-10 13:45:00,1,3.987441,"high",15.2777777777778,15.2777777777778,8.04830614
2021-08-10 14:00:00,1,3.872667,"high",15.3222222222222,15.3222222222222,8.038267528
2021-08-10 14:15:00,1,3.741059,"high",15.4,15.4,8.048032863
2021-08-10 14:30:00,1,3.595964,"high",15.4722222222222,15.4722222222222,8.054095879
2021-08-10 14:45:00,1,3.440941,"high",15.6666666666667,15.6666666666667,8.062984027
2021-08-10 15:00:00,1,3.279703,"high",15.7222222222222,15.7222222222222,8.058577454
2021-08-10 20:15:00,1,3.296659,"high",15.1111111111111,15.1111111111111,7.988080955
2021-08-10 20:30:00,1,3.505019,"high",14.9277777777778,14.9277777777778,7.986829112
2021-08-10 20:45:00,1,3.718157,"high",14.8166666666667,14.8166666666667,7.982118356
2021-08-10 21:00:00,1,3.933013,"high",14.7111111111111,14.7111111111111,7.970550953
2021-08-10 21:15:00,1,4.145487,"high",14.5833333333333,14.5833333333333,7.96534354
2021-08-10 21:30:00,1,4.352415,"high",14.5277777777778,14.5277777777778,7.96554811
2021-08-10 21:45:00,1,4.549944,"high",14.4555555555556,14.4555555555556,7.961109225
2021-08-10 22:00:00,1,4.73436,"high",14.4111111111111,14.4111111111111,7.957170921
2021-08-10 22:15:00,1,4.902718,"high",14.3888888888889,14.3888888888889,7.958857899
2021-08-10 22:30:00,1,5.051494,"high",14.3777777777778,14.3777777777778,7.957828193
2021-08-10 22:45:00,1,5.178129,"high",14.3888888888889,14.3888888888889,7.960496528
2021-08-10 23:00:00,1,5.279855,"high",14.4222222222222,14.4222222222222,7.966038252
2021-08-10 23:15:00,1,5.35437,"high",14.4222222222222,14.4222222222222,7.967195486
2021-08-10 23:30:00,1,5.399993,"high",14.4333333333333,14.4333333333333,7.967341317
2021-08-10 23:45:00,1,5.415197,"high",14.4222222222222,14.4222222222222,7.965534545
2021-08-11 00:00:00,1,5.398197,"high",14.4444444444444,14.4444444444444,7.966577916
2021-08-11 00:15:00,1,5.347598,"high",14.5166666666667,14.5166666666667,7.982005893
2021-08-11 00:30:00,1,5.263378,"high",14.5611111111111,14.5611111111111,7.9823972
2021-08-11 00:45:00,1,5.146042,"high",14.6055555555556,14.6055555555556,7.9858814
2021-08-11 01:00:00,1,4.996623,"high",14.7222222222222,14.7222222222222,7.993080921
2021-08-11 01:15:00,1,4.816665,"high",14.7666666666667,14.7666666666667,7.999669796
2021-08-11 01:30:00,1,4.608206,"high",14.8277777777778,14.8277777777778,8.003525997
2021-08-11 01:45:00,1,4.373742,"high",14.85,14.85,8.001629809
2021-08-11 02:00:00,1,4.116196,"high",14.9277777777778,14.9277777777778,8.007016129
2021-08-11 02:15:00,1,3.838867,"high",14.9388888888889,14.9388888888889,8.001105858
2021-08-11 02:30:00,1,3.545385,"high",14.9277777777778,14.9277777777778,7.991003405
2021-08-11 02:45:00,1,3.23965,"high",14.8944444444444,14.8944444444444,7.979505438
2021-08-11 11:00:00,1,3.343565,"high",16.0333333333333,16.0333333333333,8.111178882
2021-08-11 11:15:00,1,3.560231,"high",15.9444444444444,15.9444444444444,8.124720801
2021-08-11 11:30:00,1,3.757196,"high",15.8722222222222,15.8722222222222,8.11130288
2021-08-11 11:45:00,1,3.931832,"high",15.85,15.85,8.109867452
2021-08-11 12:00:00,1,4.082476,"high",15.8722222222222,15.8722222222222,8.11131683
2021-08-11 12:15:00,1,4.207264,"high",15.8611111111111,15.8611111111111,8.114185171
2021-08-11 12:30:00,1,4.304886,"high",15.8166666666667,15.8166666666667,8.110176142
2021-08-11 12:45:00,1,4.374791,"high",15.8055555555556,15.8055555555556,8.100912928
2021-08-11 13:00:00,1,4.416538,"high",15.8277777777778,15.8277777777778,8.100451943
2021-08-11 13:15:00,1,4.430272,"high",15.8166666666667,15.8166666666667,8.120720453
2021-08-11 13:30:00,1,4.415844,"high",15.8611111111111,15.8611111111111,8.130658458
2021-08-11 13:45:00,1,4.373562,"high",15.85,15.85,8.134815667
2021-08-11 14:00:00,1,4.305017,"high",15.8388888888889,15.8388888888889,8.132217247
2021-08-11 14:15:00,1,4.212239,"high",15.8166666666667,15.8166666666667,8.137181537
2021-08-11 14:30:00,1,4.097652,"high",15.7833333333333,15.7833333333333,8.129841921
2021-08-11 14:45:00,1,3.964033,"high",15.8055555555556,15.8055555555556,8.117572279
2021-08-11 15:00:00,1,3.81446,"high",15.8277777777778,15.8277777777778,8.119634812
2021-08-11 15:15:00,1,3.652257,"high",15.8277777777778,15.8277777777778,8.119653161
2021-08-11 15:30:00,1,3.480935,"high",15.8611111111111,15.8611111111111,8.121022792
2021-08-11 15:45:00,1,3.304131,"high",15.8611111111111,15.8611111111111,8.121947163
2021-08-11 21:30:00,1,3.362733,"high",14.6666666666667,14.6666666666667,7.906450024
2021-08-11 21:45:00,1,3.558705,"high",14.5277777777778,14.5277777777778,7.912513539
2021-08-11 22:00:00,1,3.753123,"high",14.5055555555556,14.5055555555556,7.908030227
2021-08-11 22:15:00,1,3.94282,"high",14.4444444444444,14.4444444444444,7.918725472
2021-08-11 22:30:00,1,4.124654,"high",14.4,14.4,7.926875693
2021-08-11 22:45:00,1,4.294965,"high",14.3777777777778,14.3777777777778,7.930232878
2021-08-11 23:00:00,1,4.450868,"high",14.3777777777778,14.3777777777778,7.930107249
2021-08-11 23:15:00,1,4.589611,"high",14.3888888888889,14.3888888888889,7.928986575
2021-08-11 23:30:00,1,4.708232,"high",14.3777777777778,14.3777777777778,7.928256858
2021-08-11 23:45:00,1,4.804634,"high",14.3888888888889,14.3888888888889,7.930960534
2021-08-12 00:00:00,1,4.876571,"high",14.4,14.4,7.938108226
2021-08-12 00:15:00,1,4.9225,"high",14.3888888888889,14.3888888888889,7.938316597
2021-08-12 00:30:00,1,4.941156,"high",14.4444444444444,14.4444444444444,7.946201107
2021-08-12 00:45:00,1,4.931092,"high",14.4444444444444,14.4444444444444,7.949231003
2021-08-12 01:00:00,1,4.890912,"high",14.5,14.5,7.952783654
2021-08-12 01:15:00,1,4.820528,"high",14.5166666666667,14.5166666666667,7.950732528
2021-08-12 01:30:00,1,4.720611,"high",14.5166666666667,14.5166666666667,7.947169942
2021-08-12 01:45:00,1,4.592101,"high",14.5166666666667,14.5166666666667,7.94096903
2021-08-12 02:00:00,1,4.43628,"high",14.5388888888889,14.5388888888889,7.940802018
2021-08-12 02:15:00,1,4.25541,"high",14.5166666666667,14.5166666666667,7.936215419
2021-08-12 02:30:00,1,4.051669,"high",14.5166666666667,14.5166666666667,7.930832446
2021-08-12 02:45:00,1,3.827517,"high",14.5055555555556,14.5055555555556,7.926830266
2021-08-12 03:00:00,1,3.586505,"high",14.4888888888889,14.4888888888889,7.922547904
2021-08-12 03:15:00,1,3.331745,"high",14.4888888888889,14.4888888888889,7.912526693
2021-08-12 11:15:00,1,3.29138,"high",16.2111111111111,16.2111111111111,7.649644797
2021-08-12 11:30:00,1,3.520455,"high",15.15,15.15,7.836998672
2021-08-12 11:45:00,1,3.735043,"high",15.0888888888889,15.0888888888889,7.883440576
2021-08-12 12:00:00,1,3.932303,"high",14.8833333333333,14.8833333333333,8.004074878
2021-08-12 12:15:00,1,4.109498,"high",14.9166666666667,14.9166666666667,8.012810463
2021-08-12 12:30:00,1,4.264802,"high",14.9777777777778,14.9777777777778,8.025793628
2021-08-12 12:45:00,1,4.396138,"high",15.0444444444444,15.0444444444444,8.033916857
2021-08-12 13:00:00,1,4.502019,"high",15.0666666666667,15.0666666666667,8.033324851
2021-08-12 13:15:00,1,4.581366,"high",15.1277777777778,15.1277777777778,8.077042461
2021-08-12 13:30:00,1,4.633469,"high",15.1,15.1,8.075375808
2021-08-12 13:45:00,1,4.658207,"high",15.0888888888889,15.0888888888889,8.085401772
