"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-08-11 15:45:00,1,3.304131,"high",15.8611111111111,15.11458336,8.121947163
2021-08-11 16:00:00,1,3.12554,"low",15.8166666666667,15.0917648,8.125551028
2021-08-11 16:15:00,1,2.948856,"low",15.9444444444444,15.11440641,8.113185685
2021-08-11 16:30:00,1,2.777702,"low",16.0833333333333,15.17399762,8.102239516
2021-08-11 16:45:00,1,2.615571,"low",16.1833333333333,15.23822883,8.104417894
2021-08-11 17:00:00,1,2.465763,"low",16.3,15.2957979,8.093982229
2021-08-11 17:15:00,1,2.331328,"low",16.7611111111111,15.37948408,8.082374254
2021-08-11 17:30:00,1,2.215016,"low",16.9111111111111,15.52898199,8.064458023
2021-08-11 17:45:00,1,2.119225,"low",17.0055555555556,15.68902255,8.050107471
2021-08-11 18:00:00,1,2.045965,"low",16.9555555555556,15.84118673,8.039985864
2021-08-11 18:15:00,1,1.996819,"low",17.1277777777778,15.95776696,8.034366384
2021-08-11 18:30:00,1,1.972918,"low",17.2944444444444,16.08023569,8.026809728
2021-08-11 18:45:00,1,1.97468,"low",17.2,16.19821529,8.022228068
2021-08-11 19:00:00,1,2.001195,"low",17.0833333333333,16.27326743,8.020078333
2021-08-11 19:15:00,1,2.051992,"low",17.0166666666667,16.30556019,8.018191353
2021-08-11 19:30:00,1,2.126393,"low",16.9222222222222,16.30941605,8.01447095
2021-08-11 19:45:00,1,2.223409,"low",16.8222222222222,16.2863106,8.014675677
2021-08-11 20:00:00,1,2.341313,"low",16.7388888888889,16.23133266,8.006714722
2021-08-11 20:15:00,1,2.478485,"low",16.6555555555556,16.173515,7.999500597
2021-08-11 20:30:00,1,2.632391,"low",16.5888888888889,16.09269812,7.98721232
2021-08-11 20:45:00,1,2.800647,"low",16.3333333333333,15.92204964,7.960436326
2021-08-11 21:00:00,1,2.980666,"low",16.0444444444444,15.56783095,7.933857425
2021-08-11 21:15:00,1,3.169025,"low",15.1944444444444,14.92293086,7.906242271
2021-08-11 21:30:00,1,3.362733,"high",14.6666666666667,14.52557051,7.906450024
2021-08-11 21:45:00,1,3.558705,"high",14.5277777777778,14.25860715,7.912513539
2021-08-11 22:00:00,1,3.753123,"high",14.5055555555556,14.0788713,7.908030227
2021-08-11 22:15:00,1,3.94282,"high",14.4444444444444,13.9323091,7.918725472
2021-08-11 22:30:00,1,4.124654,"high",14.4,13.84258485,7.926875693
2021-08-11 22:45:00,1,4.294965,"high",14.3777777777778,13.79338906,7.930232878
2021-08-11 23:00:00,1,4.450868,"high",14.3777777777778,13.75194535,7.930107249
2021-08-11 23:15:00,1,4.589611,"high",14.3888888888889,13.72688951,7.928986575
2021-08-11 23:30:00,1,4.708232,"high",14.3777777777778,13.72182396,7.928256858
2021-08-11 23:45:00,1,4.804634,"high",14.3888888888889,13.72392357,7.930960534
2021-08-12 00:00:00,1,4.876571,"high",14.4,13.72751319,7.938108226
2021-08-12 00:15:00,1,4.9225,"high",14.3888888888889,13.73185861,7.938316597
2021-08-12 00:30:00,1,4.941156,"high",14.4444444444444,13.74301074,7.946201107
2021-08-12 00:45:00,1,4.931092,"high",14.4444444444444,13.76106609,7.949231003
2021-08-12 01:00:00,1,4.890912,"high",14.5,13.78240305,7.952783654
2021-08-12 01:15:00,1,4.820528,"high",14.5166666666667,13.79856799,7.950732528
2021-08-12 01:30:00,1,4.720611,"high",14.5166666666667,13.8149316,7.947169942
2021-08-12 01:45:00,1,4.592101,"high",14.5166666666667,13.82635499,7.94096903
2021-08-12 02:00:00,1,4.43628,"high",14.5388888888889,13.83359943,7.940802018
2021-08-12 02:15:00,1,4.25541,"high",14.5166666666667,13.8344953,7.936215419
2021-08-12 02:30:00,1,4.051669,"high",14.5166666666667,13.82951614,7.930832446
2021-08-12 02:45:00,1,3.827517,"high",14.5055555555556,13.82255612,7.926830266
2021-08-12 03:00:00,1,3.586505,"high",14.4888888888889,13.81720865,7.922547904
2021-08-12 03:15:00,1,3.331745,"high",14.4888888888889,13.81020086,7.912526693
2021-08-12 03:30:00,1,3.066826,"low",14.4777777777778,13.80251618,7.905031378
2021-08-12 03:45:00,1,2.795214,"low",14.4555555555556,13.78879225,7.894075952
2021-08-12 04:00:00,1,2.521401,"low",14.4111111111111,13.77369887,7.881462961
2021-08-12 04:15:00,1,2.249042,"low",14.3777777777778,13.7620088,7.874605474
2021-08-12 04:30:00,1,1.981799,"low",14.3777777777778,13.75083803,7.868857077
2021-08-12 04:45:00,1,1.724144,"low",14.4111111111111,13.74252021,7.864300009
2021-08-12 09:30:00,1,1.561135,"low",15.4722222222222,14.12191011,7.666544702
2021-08-12 09:45:00,1,1.797445,"low",15.7,14.25703626,7.647998307
2021-08-12 10:00:00,1,2.043044,"low",16.2444444444444,14.42993318,7.626480143
2021-08-12 10:15:00,1,2.294964,"low",16.8166666666667,14.75572845,7.608627485
2021-08-12 10:30:00,1,2.549347,"low",17.2777777777778,15.3354978,7.591730398
2021-08-12 10:45:00,1,2.8026,"low",17.75,15.85953852,7.573150142
2021-08-12 11:00:00,1,3.050904,"low",16.9,15.97129607,7.604760615
2021-08-12 11:15:00,1,3.29138,"high",16.2111111111111,15.67290098,7.649644797
2021-08-12 11:30:00,1,3.520455,"high",15.15,15.02124859,7.836998672
2021-08-12 11:45:00,1,3.735043,"high",15.0888888888889,14.70660987,7.883440576
2021-08-12 12:00:00,1,3.932303,"high",14.8833333333333,14.43304559,8.004074878
2021-08-12 12:15:00,1,4.109498,"high",14.9166666666667,14.30826112,8.012810463
2021-08-12 12:30:00,1,4.264802,"high",14.9777777777778,14.2859079,8.025793628
2021-08-12 12:45:00,1,4.396138,"high",15.0444444444444,14.28471212,8.033916857
2021-08-12 13:00:00,1,4.502019,"high",15.0666666666667,14.29340557,8.033324851
2021-08-12 13:15:00,1,4.581366,"high",15.1277777777778,14.295659,8.077042461
2021-08-12 13:30:00,1,4.633469,"high",15.1,14.31849961,8.075375808
2021-08-12 13:45:00,1,4.658207,"high",15.0888888888889,14.31463815,8.085401772
2021-08-12 14:00:00,1,4.655433,"high",15.0888888888889,14.3252766,8.087117939
2021-08-12 14:15:00,1,4.624686,"high",15.15,14.36324951,8.08315427
2021-08-12 14:30:00,1,4.566944,"high",15.0777777777778,14.33471386,8.091087505
2021-08-12 14:45:00,1,4.483739,"high",15.1277777777778,14.35077502,8.092178494
2021-08-12 15:00:00,1,4.377003,"high",15.1833333333333,14.3888816,8.094149654
2021-08-12 15:15:00,1,4.249036,"high",15.3111111111111,14.44205545,8.097257315
2021-08-12 15:30:00,1,4.102458,"high",15.1944444444444,14.43082411,8.093833178
2021-08-12 15:45:00,1,3.94017,"high",15.2777777777778,14.47102017,8.083835236
2021-08-12 16:00:00,1,3.765299,"high",15.2388888888889,14.47357618,8.103444064
2021-08-12 16:15:00,1,3.581354,"high",15.4611111111111,14.53056989,8.09927203
2021-08-12 16:30:00,1,3.391346,"high",15.4,14.55943069,8.101730031
2021-08-12 16:45:00,1,3.19895,"low",15.5277777777778,14.61850856,8.101447852
2021-08-12 17:00:00,1,3.007644,"low",15.5277777777778,14.66385574,8.102925977
2021-08-12 17:15:00,1,2.820849,"low",15.6888888888889,14.7433332,8.087192632
2021-08-12 17:30:00,1,2.641868,"low",15.7611111111111,14.82869981,8.07395793
2021-08-12 17:45:00,1,2.473835,"low",15.7833333333333,14.93430326,8.069502545
2021-08-12 18:00:00,1,2.319661,"low",15.7611111111111,14.95165046,8.045385497
2021-08-12 18:15:00,1,2.181989,"low",15.7333333333333,14.97437064,8.027507933
2021-08-12 18:30:00,1,2.063143,"low",15.6666666666667,14.97860163,8.002753997
2021-08-12 18:45:00,1,1.965102,"low",15.6555555555556,14.97268319,7.984558128
2021-08-12 19:00:00,1,1.889456,"low",15.6111111111111,14.96478553,7.964720882
2021-08-12 19:15:00,1,1.837436,"low",15.5888888888889,14.95319616,7.953156605
2021-08-12 19:30:00,1,1.809684,"low",15.5722222222222,14.93931596,7.948832148
2021-08-12 19:45:00,1,1.806503,"low",15.5722222222222,14.92762504,7.935826716
2021-08-12 20:00:00,1,1.826774,"low",15.5388888888889,14.91503242,7.922030058
2021-08-12 20:15:00,1,1.869714,"low",15.5166666666667,14.90038725,7.906065937
2021-08-12 20:30:00,1,1.934442,"low",15.5055555555556,14.88584115,7.888711329
2021-08-12 20:45:00,1,2.019715,"low",15.5166666666667,14.87104106,7.873069136
2021-08-12 21:00:00,1,2.123945,"low",15.4722222222222,14.8586041,7.855691172
2021-08-12 21:15:00,1,2.245229,"low",15.45,14.84240945,7.83205246
2021-08-12 21:30:00,1,2.381542,"low",15.45,14.82041911,7.781774634
2021-08-12 21:45:00,1,2.530137,"low",15.4,14.78413688,7.752346798
2021-08-12 22:00:00,1,2.688517,"low",15.3666666666667,14.74615577,7.705453844
2021-08-12 22:15:00,1,2.853871,"low",15.1388888888889,14.60541858,7.623748155
2021-08-12 22:30:00,1,3.023271,"low",14.7333333333333,14.27387879,7.709364597
2021-08-12 22:45:00,1,3.193716,"low",14.2388888888889,13.87580271,7.812502255
2021-08-12 23:00:00,1,3.362182,"high",14.1222222222222,13.70924644,7.816423501
2021-08-12 23:15:00,1,3.525672,"high",14.0666666666667,13.58157696,7.813616421
2021-08-12 23:30:00,1,3.681431,"high",14.0277777777778,13.4639026,7.849185893
2021-08-12 23:45:00,1,3.826304,"high",14.0277777777778,13.4322041,7.850516268
2021-08-13 00:00:00,1,3.957835,"high",14.0555555555556,13.41802364,7.858082641
2021-08-13 00:15:00,1,4.073596,"high",14.0888888888889,13.4107038,7.861654156
2021-08-13 00:30:00,1,4.171411,"high",14.0888888888889,13.42167233,7.872626094
2021-08-13 00:45:00,1,4.249384,"high",14.1333333333333,13.43451436,7.863997444
2021-08-13 01:00:00,1,4.305935,"high",14.1333333333333,13.44653401,7.859283655
2021-08-13 01:15:00,1,4.339848,"high",14.1444444444444,13.45858068,7.854864008
2021-08-13 01:30:00,1,4.350165,"high",14.2,13.48113945,7.866809895
2021-08-13 01:45:00,1,4.335672,"high",14.2,13.50195726,7.871442729
2021-08-13 02:00:00,1,4.295635,"high",14.2277777777778,13.52688619,7.88436055
2021-08-13 02:15:00,1,4.230362,"high",14.25,13.54579672,7.882415372
2021-08-13 02:30:00,1,4.140591,"high",14.2611111111111,13.56781513,7.887168399
2021-08-13 02:45:00,1,4.027475,"high",14.3055555555556,13.5883702,7.893541034
2021-08-13 03:00:00,1,3.892567,"high",14.3166666666667,13.60199515,7.884621862
2021-08-13 03:15:00,1,3.737795,"high",14.3166666666667,13.61305594,7.87214537
2021-08-13 03:30:00,1,3.565431,"high",14.3055555555556,13.62292303,7.869698232
2021-08-13 03:45:00,1,3.378051,"high",14.3166666666667,13.63013747,7.866349867
2021-08-13 04:00:00,1,3.178502,"low",14.3388888888889,13.63663921,7.861222519
2021-08-13 04:15:00,1,2.969845,"low",14.3277777777778,13.63855804,7.855791049
2021-08-13 04:30:00,1,2.755554,"low",14.3166666666667,13.63973053,7.845887888
2021-08-13 04:45:00,1,2.538505,"low",14.3388888888889,13.64117226,7.829611901
2021-08-13 05:00:00,1,2.322349,"low",14.35,13.64293838,7.816992007
2021-08-13 05:15:00,1,2.110508,"low",14.3277777777778,13.64307068,7.800089995
2021-08-13 05:30:00,1,1.906359,"low",14.3166666666667,13.64500543,7.785707942
2021-08-13 05:45:00,1,1.713178,"low",14.3055555555556,13.64659906,7.770965924
2021-08-13 06:00:00,1,1.534085,"low",14.3388888888889,13.64781217,7.758028533
2021-08-13 09:30:00,1,1.503384,"low",15.9,14.23874434,7.630639586
2021-08-13 09:45:00,1,1.681996,"low",16.3444444444444,14.56480454,7.620524765
2021-08-13 10:00:00,1,1.876923,"low",16.7388888888889,15.06049501,7.58763758
2021-08-13 10:15:00,1,2.085923,"low",16.8333333333333,15.37506187,7.577853919
2021-08-13 10:30:00,1,2.305907,"low",16.8555555555556,15.27792662,7.699357724
2021-08-13 10:45:00,1,2.53384,"low",16.1277777777778,15.26722036,7.725337015
2021-08-13 11:00:00,1,2.766573,"low",15.6333333333333,15.06256974,7.811554489
2021-08-13 11:15:00,1,3.000897,"low",15.4388888888889,14.83679477,7.886507079
2021-08-13 11:30:00,1,3.233586,"high",14.9888888888889,14.50769828,7.956798081
2021-08-13 11:45:00,1,3.461444,"high",14.8,14.24226338,7.991153518
2021-08-13 12:00:00,1,3.681357,"high",14.7777777777778,14.11248379,7.992439145
2021-08-13 12:15:00,1,3.890333,"high",14.6388888888889,13.99715725,7.986069114
2021-08-13 12:30:00,1,4.08555,"high",14.7777777777778,14.02275626,7.981841271
2021-08-13 12:45:00,1,4.264206,"high",14.7444444444444,14.0339651,7.98765806
2021-08-13 13:00:00,1,4.424341,"high",14.8388888888889,14.06039572,7.994447565
2021-08-13 13:15:00,1,4.56366,"high",15,14.17045785,8.008489623
2021-08-13 13:30:00,1,4.680393,"high",14.9388888888889,14.15427596,8.003655306
2021-08-13 13:45:00,1,4.773103,"high",15.0111111111111,14.21240433,8.011764225
2021-08-13 14:00:00,1,4.840712,"high",15.0555555555556,14.24719469,8.008750194
2021-08-13 14:15:00,1,4.882508,"high",14.8944444444444,14.16209816,8.000334029
2021-08-13 14:30:00,1,4.89816,"high",14.8722222222222,14.16838972,7.998977837
2021-08-13 14:45:00,1,4.887185,"high",14.9611111111111,14.19869562,8.01530263
2021-08-13 15:00:00,1,4.849222,"high",15.0111111111111,14.23922153,8.02028082
2021-08-13 15:15:00,1,4.785136,"high",15.0111111111111,14.24992788,8.00832249
2021-08-13 15:30:00,1,4.696302,"high",15,14.24248344,8.017187588
2021-08-13 15:45:00,1,4.584159,"high",14.9388888888889,14.22423961,8.019463571
2021-08-13 16:00:00,1,4.450766,"high",15,14.24602359,8.026687804
2021-08-13 16:15:00,1,4.298407,"high",15.0111111111111,14.26441386,8.026353253
2021-08-13 16:30:00,1,4.129827,"high",14.9166666666667,14.23166161,8.014498331
2021-08-13 16:45:00,1,3.947431,"high",14.95,14.23047572,8.016438641
2021-08-13 17:00:00,1,3.754356,"high",14.9055555555556,14.21178816,8.011843206
2021-08-13 17:15:00,1,3.553693,"high",14.8833333333333,14.18402836,7.998866945
2021-08-13 17:30:00,1,3.348616,"high",14.8722222222222,14.1753938,7.99904743
2021-08-13 17:45:00,1,3.142554,"low",14.85,14.14327746,7.991980224
2021-08-13 18:00:00,1,2.938236,"low",14.7777777777778,14.09593817,7.982494311
2021-08-13 18:15:00,1,2.739,"low",14.8,14.09534884,7.967007052
2021-08-13 18:30:00,1,2.547839,"low",14.7444444444444,14.07659845,7.956907087
2021-08-13 18:45:00,1,2.367574,"low",14.7666666666667,14.07596806,7.937707342
2021-08-13 19:00:00,1,2.200992,"low",14.8388888888889,14.08554089,7.919555221
2021-08-13 19:15:00,1,2.050086,"low",14.8,14.09408842,7.901742274
2021-08-13 19:30:00,1,1.917117,"low",14.8111111111111,14.09661787,7.887530971
2021-08-13 19:45:00,1,1.803838,"low",14.8,14.09850229,7.871072073
2021-08-13 20:00:00,1,1.711745,"low",14.7888888888889,14.09928199,7.861169967
2021-08-13 20:15:00,1,1.641678,"low",14.7666666666667,14.09681347,7.848815289
2021-08-13 20:30:00,1,1.594415,"low",14.7555555555556,14.09148656,7.834115707
2021-08-13 20:45:00,1,1.570233,"low",14.6888888888889,14.08792838,7.813048968
2021-08-13 21:00:00,1,1.568903,"low",14.65,14.08233263,7.792142652
2021-08-13 21:15:00,1,1.58904,"low",14.6166666666667,14.0543544,7.771151475
2021-08-13 21:30:00,1,1.629668,"low",14.55,14.03197681,7.754214446
2021-08-13 21:45:00,1,1.689684,"low",14.5166666666667,14.00489277,7.740790211
2021-08-13 22:00:00,1,1.767692,"low",14.4666666666667,13.97097782,7.736949889
2021-08-13 22:15:00,1,1.862018,"low",14.4666666666667,13.91827832,7.716827336
2021-08-13 22:30:00,1,1.970749,"low",14.4333333333333,13.87221244,7.695697983
2021-08-13 22:45:00,1,2.091754,"low",14.3777777777778,13.82259533,7.674066184
2021-08-13 23:00:00,1,2.222731,"low",14.3388888888889,13.76529116,7.652836971
2021-08-13 23:15:00,1,2.361236,"low",14.2944444444444,13.7140358,7.627668612
2021-08-13 23:30:00,1,2.504888,"low",14.0277777777778,13.51577821,7.674019554
2021-08-13 23:45:00,1,2.650762,"low",13.8555555555556,13.39704066,7.689361021
2021-08-14 00:00:00,1,2.796401,"low",13.7277777777778,13.22923874,7.768402373
2021-08-14 00:15:00,1,2.939212,"low",13.6833333333333,13.10980725,7.82511915
2021-08-14 00:30:00,1,3.076674,"low",13.6944444444444,13.07360918,7.842723403
2021-08-14 00:45:00,1,3.206371,"low",13.7555555555556,13.07007629,7.860466623
2021-08-14 01:00:00,1,3.326033,"high",13.8444444444444,13.1242978,7.876435943
2021-08-14 01:15:00,1,3.433572,"high",13.9055555555556,13.17659077,7.889904903
2021-08-14 01:30:00,1,3.527115,"high",13.9277777777778,13.21225003,7.881152918
2021-08-14 01:45:00,1,3.605034,"high",13.95,13.239123,7.877171046
2021-08-14 02:00:00,1,3.66597,"high",13.9611111111111,13.25294787,7.876907739
2021-08-14 02:15:00,1,3.708854,"high",13.9388888888889,13.26069878,7.867888401
2021-08-14 02:30:00,1,3.732927,"high",13.95,13.25758419,7.87319923
2021-08-14 02:45:00,1,3.737707,"high",13.9055555555556,13.24139168,7.870602216
2021-08-14 03:00:00,1,3.722284,"high",13.8777777777778,13.22016568,7.875871051
2021-08-14 03:15:00,1,3.686582,"high",13.8666666666667,13.19644564,7.867189925
2021-08-14 03:30:00,1,3.631203,"high",13.8666666666667,13.18655898,7.858185671
2021-08-14 03:45:00,1,3.557103,"high",13.8944444444444,13.20199801,7.863384512
2021-08-14 04:00:00,1,3.465575,"high",13.95,13.23358843,7.863563338
2021-08-14 04:15:00,1,3.358224,"high",14.0888888888889,13.31900065,7.884724588
2021-08-14 04:30:00,1,3.236947,"high",14.1222222222222,13.37793192,7.881419806
2021-08-14 04:45:00,1,3.103895,"low",14.1333333333333,13.40862658,7.865296922
2021-08-14 05:00:00,1,2.96144,"low",14.1444444444444,13.4285274,7.872587877
2021-08-14 05:15:00,1,2.812135,"low",14.1444444444444,13.44502439,7.873163397
2021-08-14 05:30:00,1,2.658672,"low",14.1666666666667,13.45576718,7.848904802
2021-08-14 05:45:00,1,2.503837,"low",14.1555555555556,13.46712454,7.832886073
2021-08-14 06:00:00,1,2.35046,"low",14.1888888888889,13.47728124,7.823656123
2021-08-14 06:15:00,1,2.201217,"low",14.1888888888889,13.48476813,7.792720001
2021-08-14 06:30:00,1,2.059221,"low",14.1888888888889,13.49172108,7.770144998
2021-08-14 06:45:00,1,1.926999,"low",14.2,13.49703419,7.750045954
2021-08-14 07:00:00,1,1.807105,"low",14.2277777777778,13.50328397,7.729157185
2021-08-14 07:15:00,1,1.701912,"low",14.2611111111111,13.50966967,7.711167914
2021-08-14 07:30:00,1,1.613574,"low",14.2944444444444,13.51775228,7.695839178
2021-08-14 07:45:00,1,1.543985,"low",14.3777777777778,13.52945746,7.688252183
2021-08-14 09:00:00,1,1.518873,"low",14.7555555555556,13.71181044,7.624817935
2021-08-14 09:15:00,1,1.580433,"low",14.8611111111111,13.77283493,7.598764281
2021-08-14 09:30:00,1,1.663625,"low",15,13.84542611,7.570198357
2021-08-14 09:45:00,1,1.767667,"low",15.3888888888889,13.94382545,7.547569977
2021-08-14 10:00:00,1,1.891458,"low",15.5055555555556,14.10328047,7.537366166
2021-08-14 10:15:00,1,2.033594,"low",15.9222222222222,14.33903892,7.526657255
2021-08-14 10:30:00,1,2.192385,"low",16.2555555555556,14.69088435,7.528538222
2021-08-14 10:45:00,1,2.365881,"low",16.5444444444444,15.13639844,7.632193872
2021-08-14 11:00:00,1,2.551902,"low",16.2666666666667,15.16507461,7.719013143
2021-08-14 11:15:00,1,2.748066,"low",16.5333333333333,15.36362816,7.679307202
2021-08-14 11:30:00,1,2.951822,"low",15.45,15.0039187,7.854722745
2021-08-14 11:45:00,1,3.160731,"low",15.1722222222222,14.62084784,7.949708166
2021-08-14 12:00:00,1,3.371551,"high",14.6166666666667,14.20061278,7.961305867
2021-08-14 12:15:00,1,3.581696,"high",14.5611111111111,14.03286715,7.971384351
2021-08-14 12:30:00,1,3.788338,"high",14.5388888888889,13.92313451,7.989570344
2021-08-14 12:45:00,1,3.98868,"high",14.5277777777778,13.86124172,7.99787723
2021-08-14 13:00:00,1,4.179998,"high",14.5944444444444,13.87829426,8.008765212
2021-08-14 13:15:00,1,4.359681,"high",14.7333333333333,13.97670229,8.034894599
2021-08-14 13:30:00,1,4.525265,"high",14.7555555555556,14.0075577,8.041216446
2021-08-14 13:45:00,1,4.674474,"high",14.8388888888889,14.06472436,8.044059025
2021-08-14 14:00:00,1,4.805248,"high",14.9166666666667,14.13465503,8.053922662
2021-08-14 14:15:00,1,4.915778,"high",14.8944444444444,14.15949999,8.053762358
2021-08-14 14:30:00,1,5.004613,"high",14.9277777777778,14.18352,8.059452263
2021-08-14 14:45:00,1,5.07031,"high",14.95,14.2011602,8.067161523
2021-08-14 15:00:00,1,5.112053,"high",14.8944444444444,14.19775039,8.068433606
2021-08-14 15:15:00,1,5.12924,"high",14.95,14.21023315,8.068954824
2021-08-14 15:30:00,1,5.121215,"high",14.9611111111111,14.21703886,8.07270391
2021-08-14 15:45:00,1,5.087227,"high",14.9388888888889,14.22011308,8.072226706
2021-08-14 16:00:00,1,5.027695,"high",14.95,14.23459109,8.073930396
2021-08-14 16:15:00,1,4.943532,"high",14.9277777777778,14.21564041,8.077811722
2021-08-14 16:30:00,1,4.835708,"high",14.9055555555556,14.19845004,8.066955753
2021-08-14 16:45:00,1,4.70579,"high",14.8833333333333,14.18577192,8.066717473
2021-08-14 17:00:00,1,4.555568,"high",14.8611111111111,14.17353181,8.063169902
2021-08-14 17:15:00,1,4.38731,"high",14.8611111111111,14.15451413,8.063136722
2021-08-14 17:30:00,1,4.20296,"high",14.8166666666667,14.1184956,8.052459918
2021-08-14 17:45:00,1,4.005222,"high",14.7888888888889,14.09367515,8.044292776
2021-08-14 18:00:00,1,3.796793,"high",14.7,14.04885557,8.02683962
2021-08-14 18:15:00,1,3.580743,"high",14.6611111111111,14.01235389,8.01676343
2021-08-14 18:30:00,1,3.359511,"high",14.6388888888889,13.96519144,8.002170582
2021-08-14 18:45:00,1,3.136288,"low",14.5722222222222,13.92098013,7.988827388
2021-08-14 19:00:00,1,2.914029,"low",14.5833333333333,13.89425277,7.961579931
2021-08-14 19:15:00,1,2.695881,"low",14.5055555555556,13.86233645,7.944540797
2021-08-14 19:30:00,1,2.484181,"low",14.5,13.84315418,7.910500467
2021-08-14 19:45:00,1,2.281858,"low",14.4777777777778,13.82326887,7.872514588
2021-08-14 20:00:00,1,2.09143,"low",14.4333333333333,13.81656428,7.852162663
2021-08-14 20:15:00,1,1.915391,"low",14.4444444444444,13.80777415,7.832495364
2021-08-14 20:30:00,1,1.75542,"low",14.4888888888889,13.80160883,7.8085069
2021-08-14 20:45:00,1,1.613518,"low",14.4666666666667,13.79844675,7.789838541
2021-08-14 23:45:00,1,1.523383,"low",14.5611111111111,13.86297456,7.529897807
2021-08-15 00:00:00,1,1.629937,"low",14.5611111111111,13.86751096,7.50702359
2021-08-15 00:15:00,1,1.746615,"low",14.55,13.87109207,7.477835544
2021-08-15 00:30:00,1,1.871499,"low",14.5611111111111,13.87337196,7.465593726
2021-08-15 00:45:00,1,2.002199,"low",14.5277777777778,13.87348019,7.445280596
2021-08-15 01:00:00,1,2.136253,"low",14.5277777777778,13.87047476,7.424480978
2021-08-15 01:15:00,1,2.27165,"low",14.5166666666667,13.86314354,7.390463619
2021-08-15 01:30:00,1,2.405803,"low",14.4555555555556,13.85574205,7.38818559
2021-08-15 01:45:00,1,2.53679,"low",14.4333333333333,13.81625675,7.375907289
2021-08-15 02:00:00,1,2.662197,"low",14.2944444444444,13.77526876,7.39568684
2021-08-15 02:15:00,1,2.780312,"low",14.0888888888889,13.56452325,7.635140464
2021-08-15 02:30:00,1,2.889158,"low",14.0166666666667,13.47070302,7.648580584
2021-08-15 02:45:00,1,2.986988,"low",13.9166666666667,13.36705779,7.690203626
2021-08-15 03:00:00,1,3.072593,"low",13.7777777777778,13.22773981,7.801341453
2021-08-15 03:15:00,1,3.14459,"low",13.7777777777778,13.16217539,7.81417348
2021-08-15 03:30:00,1,3.202201,"low",13.7666666666667,13.12633446,7.823421452
2021-08-15 03:45:00,1,3.244623,"high",13.7444444444444,13.0992929,7.836997361
2021-08-15 04:00:00,1,3.271555,"high",13.7444444444444,13.08927625,7.826752497
2021-08-15 04:15:00,1,3.282816,"high",13.7777777777778,13.08826603,7.829305508
2021-08-15 04:30:00,1,3.278313,"high",13.7777777777778,13.09039304,7.834733444
2021-08-15 04:45:00,1,3.257858,"high",13.8,13.09983319,7.824725685
2021-08-15 05:00:00,1,3.222169,"low",13.8111111111111,13.10283734,7.829144851
2021-08-15 05:15:00,1,3.1724,"low",13.8111111111111,13.11096314,7.823836768
2021-08-15 05:30:00,1,3.109867,"low",13.8333333333333,13.1191379,7.809448434
2021-08-15 05:45:00,1,3.03616,"low",13.8,13.13051254,7.811255525
2021-08-15 06:00:00,1,2.952992,"low",13.8666666666667,13.15288621,7.797227505
2021-08-15 06:15:00,1,2.86254,"low",13.8777777777778,13.17383837,7.792712917
2021-08-15 06:30:00,1,2.766864,"low",13.8944444444444,13.1998396,7.791820539
2021-08-15 06:45:00,1,2.66822,"low",13.95,13.22491564,7.768236602
2021-08-15 07:00:00,1,2.568942,"low",13.9722222222222,13.24709049,7.762974904
2021-08-15 07:15:00,1,2.471294,"low",13.9833333333333,13.27217793,7.739141432
2021-08-15 07:30:00,1,2.37785,"low",14.0388888888889,13.29871725,7.731156931
2021-08-15 07:45:00,1,2.290816,"low",14.1,13.32163205,7.71749548
2021-08-15 08:00:00,1,2.212416,"low",14.1333333333333,13.35187482,7.70373395
2021-08-15 08:15:00,1,2.144682,"low",14.2,13.38710412,7.682991137
2021-08-15 08:30:00,1,2.089698,"low",14.25,13.4288739,7.678026791
2021-08-15 08:45:00,1,2.049119,"low",14.3388888888889,13.48950473,7.688362865
2021-08-15 09:00:00,1,2.024453,"low",14.55,13.56545113,7.690141193
2021-08-15 09:15:00,1,2.016949,"low",14.65,13.60987634,7.674818475
2021-08-15 09:30:00,1,2.027002,"low",14.7222222222222,13.71720669,7.676011807
2021-08-15 09:45:00,1,2.054793,"low",14.85,13.8050223,7.666021996
2021-08-15 10:00:00,1,2.100664,"low",14.8722222222222,13.90157055,7.672027807
2021-08-15 10:15:00,1,2.164751,"low",14.9611111111111,13.98382121,7.682228498
2021-08-15 10:30:00,1,2.246674,"low",15.2055555555556,14.08219688,7.688885908
2021-08-15 10:45:00,1,2.345969,"low",15.3,14.25626475,7.712913622
2021-08-15 11:00:00,1,2.461823,"low",15.3555555555556,14.36963653,7.751264401
2021-08-15 11:15:00,1,2.593306,"low",15.6111111111111,14.51979348,7.801841426
2021-08-15 11:30:00,1,2.738771,"low",15.6888888888889,14.67668276,7.85909131
2021-08-15 11:45:00,1,2.896765,"low",15.4611111111111,14.58638642,7.878334347
2021-08-15 12:00:00,1,3.065471,"low",15.1833333333333,14.3458392,7.939245189
2021-08-15 12:15:00,1,3.242874,"high",14.8833333333333,14.14887102,7.946119522
2021-08-15 12:30:00,1,3.426999,"high",14.6166666666667,14.01087288,7.946290084
2021-08-15 12:45:00,1,3.615107,"high",14.5944444444444,13.91420494,7.974107411
2021-08-15 13:00:00,1,3.804969,"high",14.4555555555556,13.77815984,7.967954594
2021-08-15 13:15:00,1,3.994082,"high",14.4111111111111,13.75550579,7.969416836
